"","time","variable","value"
"2494",5570.03698249053,"activeServers",1
"2495",5580,"activeServers",1
"2496",5590,"activeServers",1
"2497",5600,"activeServers",2
"2498",5600,"activeServers",2
"2499",5610,"activeServers",2
"2500",5620,"activeServers",2
"2501",5620.12004275726,"activeServers",1
"2502",5630,"activeServers",2
"2503",5630,"activeServers",2
"2504",5640,"activeServers",2
"2505",5650,"activeServers",2
"2506",5660,"activeServers",1
"2507",5660,"activeServers",1
"2508",5670,"activeServers",2
"2509",5670,"activeServers",2
"2510",5680,"activeServers",2
"2511",5690,"activeServers",1
"2512",5690,"activeServers",1
"2513",5700,"activeServers",2
"2514",5700,"activeServers",2
"2515",5710,"activeServers",2
"2516",5720,"activeServers",2
"2517",5730,"activeServers",2
"2518",5740,"activeServers",2
"2519",5740.00678743729,"activeServers",1
"2520",5750,"activeServers",2
"2521",5750,"activeServers",2
"2522",5760,"activeServers",2
"2523",5760.6175160317,"activeServers",1
"2524",5770,"activeServers",2
"2525",5770,"activeServers",2
"2526",5780,"activeServers",2
"2527",5790,"activeServers",2
"2528",5800,"activeServers",2
"2529",5810,"activeServers",2
"2530",5810.09407212706,"activeServers",1
"2531",5820,"activeServers",1
"2532",5830,"activeServers",2
"2533",5830,"activeServers",2
"2534",5840,"activeServers",2
"2535",5840.21888612921,"activeServers",1
"2536",5850,"activeServers",2
"2537",5850,"activeServers",2
"2538",5860,"activeServers",2
"2539",5870,"activeServers",2
"2540",5870.42568067574,"activeServers",1
"2541",5880,"activeServers",2
"2542",5880,"activeServers",2
"2543",5890,"activeServers",2
"2544",5900,"activeServers",2
"2545",5900.0583705886,"activeServers",1
"2546",5910,"activeServers",2
"2547",5910,"activeServers",2
"2548",5920,"activeServers",1
"2549",5920,"activeServers",1
"2550",5930,"activeServers",2
"2551",5930,"activeServers",2
"2552",5940,"activeServers",2
"2553",5940.88511389252,"activeServers",1
"2554",5950,"activeServers",2
"2555",5950,"activeServers",2
"2556",5960,"activeServers",2
"2557",5970,"activeServers",2
"2558",5980,"activeServers",2
"2559",5990,"activeServers",2
"2560",5990.21886982038,"activeServers",1
"2561",6000,"activeServers",2
"2562",6000,"activeServers",2
"2563",6010,"activeServers",2
"2564",6020,"activeServers",2
"2565",6030,"activeServers",2
"2566",6040,"activeServers",2
"2567",6050,"activeServers",2
"2568",6060,"activeServers",2
"2569",6070,"activeServers",2
"2570",6080,"activeServers",2
"2571",6090,"activeServers",2
"2572",6100,"activeServers",2
"2573",6110,"activeServers",2
"2574",6110.03751594987,"activeServers",1
"2575",6120,"activeServers",1
"2576",6130,"activeServers",2
"2577",6130,"activeServers",2
"2578",6140,"activeServers",2
"2579",6150,"activeServers",2
"2580",6160,"activeServers",1
"2581",6160,"activeServers",1
"2582",6170,"activeServers",1
"2583",6180,"activeServers",1
"2584",6190,"activeServers",2
"2585",6190,"activeServers",2
"2586",6200,"activeServers",2
"2587",6210,"activeServers",1
"2588",6210,"activeServers",1
"2589",6220,"activeServers",1
"2590",6230,"activeServers",2
"2591",6230,"activeServers",2
"2592",6240,"activeServers",2
"2593",6250,"activeServers",2
"2594",6260,"activeServers",1
"2595",6260,"activeServers",1
"2596",6270,"activeServers",2
"2597",6270,"activeServers",2
"2598",6280,"activeServers",2
"2599",6290,"activeServers",1
"2600",6290,"activeServers",1
"2601",6300,"activeServers",2
"2602",6300,"activeServers",2
"2603",900,"dimmer",0.9
"2604",900,"dimmer",0.9
"2605",910,"dimmer",1
"2606",910,"dimmer",1
"2607",920,"dimmer",1
"2608",930,"dimmer",1
"2609",940,"dimmer",1
"2610",950,"dimmer",1
"2611",960,"dimmer",0.9
"2612",960,"dimmer",0.9
"2613",970,"dimmer",0.5
"2614",970,"dimmer",0.5
"2615",980,"dimmer",0.7
"2616",980,"dimmer",0.7
"2617",990,"dimmer",1
"2618",990,"dimmer",1
"2619",1000,"dimmer",0.5
"2620",1000,"dimmer",0.5
"2621",1010,"dimmer",1
"2622",1010,"dimmer",1
"2623",1020,"dimmer",1
"2624",1030,"dimmer",1
"2625",1040,"dimmer",1
"2626",1050,"dimmer",0.7
"2627",1050,"dimmer",0.7
"2628",1060,"dimmer",1
"2629",1060,"dimmer",1
"2630",1070,"dimmer",1
"2631",1080,"dimmer",1
"2632",1090,"dimmer",1
"2633",1100,"dimmer",1
"2634",1110,"dimmer",0.9
"2635",1110,"dimmer",0.9
"2636",1120,"dimmer",1
"2637",1120,"dimmer",1
"2638",1130,"dimmer",0.7
"2639",1130,"dimmer",0.7
"2640",1140,"dimmer",1
"2641",1140,"dimmer",1
"2642",1150,"dimmer",0.7
"2643",1150,"dimmer",0.7
"2644",1160,"dimmer",0.6
"2645",1160,"dimmer",0.6
"2646",1170,"dimmer",0.9
"2647",1170,"dimmer",0.9
"2648",1180,"dimmer",0.9
"2649",1190,"dimmer",0.9
"2650",1200,"dimmer",0.9
"2651",1210,"dimmer",0.9
"2652",1220,"dimmer",1
"2653",1220,"dimmer",1
"2654",1230,"dimmer",1
"2655",1240,"dimmer",0.9
"2656",1240,"dimmer",0.9
"2657",1250,"dimmer",0.9
"2658",1260,"dimmer",0.9
"2659",1270,"dimmer",1
"2660",1270,"dimmer",1
"2661",1280,"dimmer",1
"2662",1290,"dimmer",0.9
"2663",1290,"dimmer",0.9
"2664",1300,"dimmer",1
"2665",1300,"dimmer",1
"2666",1310,"dimmer",1
"2667",1320,"dimmer",1
"2668",1330,"dimmer",0.8
"2669",1330,"dimmer",0.8
"2670",1340,"dimmer",1
"2671",1340,"dimmer",1
"2672",1350,"dimmer",1
"2673",1360,"dimmer",1
"2674",1370,"dimmer",0.9
"2675",1370,"dimmer",0.9
"2676",1380,"dimmer",1
"2677",1380,"dimmer",1
"2678",1390,"dimmer",0.7
"2679",1390,"dimmer",0.7
"2680",1400,"dimmer",0.8
"2681",1400,"dimmer",0.8
"2682",1410,"dimmer",1
"2683",1410,"dimmer",1
"2684",1420,"dimmer",1
"2685",1430,"dimmer",1
"2686",1440,"dimmer",1
"2687",1450,"dimmer",0.9
"2688",1450,"dimmer",0.9
"2689",1460,"dimmer",1
"2690",1460,"dimmer",1
"2691",1470,"dimmer",1
"2692",1480,"dimmer",1
"2693",1490,"dimmer",0.9
"2694",1490,"dimmer",0.9
"2695",1500,"dimmer",1
"2696",1500,"dimmer",1
"2697",1510,"dimmer",1
"2698",1520,"dimmer",0.8
"2699",1520,"dimmer",0.8
"2700",1530,"dimmer",1
"2701",1530,"dimmer",1
"2702",1540,"dimmer",0.9
"2703",1540,"dimmer",0.9
"2704",1550,"dimmer",1
"2705",1550,"dimmer",1
"2706",1560,"dimmer",1
"2707",1570,"dimmer",0.9
"2708",1570,"dimmer",0.9
"2709",1580,"dimmer",0.9
"2710",1590,"dimmer",1
"2711",1590,"dimmer",1
"2712",1600,"dimmer",0.9
"2713",1600,"dimmer",0.9
"2714",1610,"dimmer",1
"2715",1610,"dimmer",1
"2716",1620,"dimmer",0.9
"2717",1620,"dimmer",0.9
"2718",1630,"dimmer",1
"2719",1630,"dimmer",1
"2720",1640,"dimmer",0.9
"2721",1640,"dimmer",0.9
"2722",1650,"dimmer",0.8
"2723",1650,"dimmer",0.8
"2724",1660,"dimmer",0.9
"2725",1660,"dimmer",0.9
"2726",1670,"dimmer",1
"2727",1670,"dimmer",1
"2728",1680,"dimmer",0.8
"2729",1680,"dimmer",0.8
"2730",1690,"dimmer",1
"2731",1690,"dimmer",1
"2732",1700,"dimmer",1
"2733",1710,"dimmer",1
"2734",1720,"dimmer",0.9
"2735",1720,"dimmer",0.9
"2736",1730,"dimmer",0.9
"2737",1740,"dimmer",0.7
"2738",1740,"dimmer",0.7
"2739",1750,"dimmer",1
"2740",1750,"dimmer",1
"2741",1760,"dimmer",0.9
"2742",1760,"dimmer",0.9
"2743",1770,"dimmer",1
"2744",1770,"dimmer",1
"2745",1780,"dimmer",1
"2746",1790,"dimmer",1
"2747",1800,"dimmer",0.9
"2748",1800,"dimmer",0.9
"2749",1810,"dimmer",0.9
"2750",1820,"dimmer",1
"2751",1820,"dimmer",1
"2752",1830,"dimmer",1
"2753",1840,"dimmer",1
"2754",1850,"dimmer",0.9
"2755",1850,"dimmer",0.9
"2756",1860,"dimmer",0.6
"2757",1860,"dimmer",0.6
"2758",1870,"dimmer",0.8
"2759",1870,"dimmer",0.8
"2760",1880,"dimmer",1
"2761",1880,"dimmer",1
"2762",1890,"dimmer",0.9
"2763",1890,"dimmer",0.9
"2764",1900,"dimmer",1
"2765",1900,"dimmer",1
"2766",1910,"dimmer",1
"2767",1920,"dimmer",1
"2768",1930,"dimmer",0.9
"2769",1930,"dimmer",0.9
"2770",1940,"dimmer",0.9
"2771",1950,"dimmer",0.9
"2772",1960,"dimmer",1
"2773",1960,"dimmer",1
"2774",1970,"dimmer",0.9
"2775",1970,"dimmer",0.9
"2776",1980,"dimmer",1
"2777",1980,"dimmer",1
"2778",1990,"dimmer",0.7
"2779",1990,"dimmer",0.7
"2780",2000,"dimmer",1
"2781",2000,"dimmer",1
"2782",2010,"dimmer",0.6
"2783",2010,"dimmer",0.6
"2784",2020,"dimmer",0.8
"2785",2020,"dimmer",0.8
"2786",2030,"dimmer",0.9
"2787",2030,"dimmer",0.9
"2788",2040,"dimmer",1
"2789",2040,"dimmer",1
"2790",2050,"dimmer",1
"2791",2060,"dimmer",1
"2792",2070,"dimmer",0.9
"2793",2070,"dimmer",0.9
"2794",2080,"dimmer",1
"2795",2080,"dimmer",1
"2796",2090,"dimmer",1
"2797",2100,"dimmer",1
"2798",2110,"dimmer",1
"2799",2120,"dimmer",1
"2800",2130,"dimmer",0.7
"2801",2130,"dimmer",0.7
"2802",2140,"dimmer",0.9
"2803",2140,"dimmer",0.9
"2804",2150,"dimmer",1
"2805",2150,"dimmer",1
"2806",2160,"dimmer",0.9
"2807",2160,"dimmer",0.9
"2808",2170,"dimmer",0.9
"2809",2180,"dimmer",1
"2810",2180,"dimmer",1
"2811",2190,"dimmer",1
"2812",2200,"dimmer",1
"2813",2210,"dimmer",0.9
"2814",2210,"dimmer",0.9
"2815",2220,"dimmer",0.9
"2816",2230,"dimmer",1
"2817",2230,"dimmer",1
"2818",2240,"dimmer",0.8
"2819",2240,"dimmer",0.8
"2820",2250,"dimmer",1
"2821",2250,"dimmer",1
"2822",2260,"dimmer",1
"2823",2270,"dimmer",1
"2824",2280,"dimmer",1
"2825",2290,"dimmer",1
"2826",2300,"dimmer",1
"2827",2310,"dimmer",0.9
"2828",2310,"dimmer",0.9
"2829",2320,"dimmer",1
"2830",2320,"dimmer",1
"2831",2330,"dimmer",0.9
"2832",2330,"dimmer",0.9
"2833",2340,"dimmer",1
"2834",2340,"dimmer",1
"2835",2350,"dimmer",0.9
"2836",2350,"dimmer",0.9
"2837",2360,"dimmer",1
"2838",2360,"dimmer",1
"2839",2370,"dimmer",1
"2840",2380,"dimmer",1
"2841",2390,"dimmer",1
"2842",2400,"dimmer",1
"2843",2410,"dimmer",0.6
"2844",2410,"dimmer",0.6
"2845",2420,"dimmer",0.9
"2846",2420,"dimmer",0.9
"2847",2430,"dimmer",1
"2848",2430,"dimmer",1
"2849",2440,"dimmer",0.9
"2850",2440,"dimmer",0.9
"2851",2450,"dimmer",0.9
"2852",2460,"dimmer",1
"2853",2460,"dimmer",1
"2854",2470,"dimmer",1
"2855",2480,"dimmer",1
"2856",2490,"dimmer",0.9
"2857",2490,"dimmer",0.9
"2858",2500,"dimmer",1
"2859",2500,"dimmer",1
"2860",2510,"dimmer",0.8
"2861",2510,"dimmer",0.8
"2862",2520,"dimmer",1
"2863",2520,"dimmer",1
"2864",2530,"dimmer",0.9
"2865",2530,"dimmer",0.9
"2866",2540,"dimmer",1
"2867",2540,"dimmer",1
"2868",2550,"dimmer",0.9
"2869",2550,"dimmer",0.9
"2870",2560,"dimmer",1
"2871",2560,"dimmer",1
"2872",2570,"dimmer",0.9
"2873",2570,"dimmer",0.9
"2874",2580,"dimmer",1
"2875",2580,"dimmer",1
"2876",2590,"dimmer",0.9
"2877",2590,"dimmer",0.9
"2878",2600,"dimmer",0.8
"2879",2600,"dimmer",0.8
"2880",2610,"dimmer",1
"2881",2610,"dimmer",1
"2882",2620,"dimmer",1
"2883",2630,"dimmer",1
"2884",2640,"dimmer",0.9
"2885",2640,"dimmer",0.9
"2886",2650,"dimmer",0.9
"2887",2660,"dimmer",0.8
"2888",2660,"dimmer",0.8
"2889",2670,"dimmer",1
"2890",2670,"dimmer",1
"2891",2680,"dimmer",1
"2892",2690,"dimmer",1
"2893",2700,"dimmer",1
"2894",2710,"dimmer",0.9
"2895",2710,"dimmer",0.9
"2896",2720,"dimmer",1
"2897",2720,"dimmer",1
"2898",2730,"dimmer",1
"2899",2740,"dimmer",1
"2900",2750,"dimmer",0.9
"2901",2750,"dimmer",0.9
"2902",2760,"dimmer",1
"2903",2760,"dimmer",1
"2904",2770,"dimmer",1
"2905",2780,"dimmer",0.9
"2906",2780,"dimmer",0.9
"2907",2790,"dimmer",1
"2908",2790,"dimmer",1
"2909",2800,"dimmer",1
"2910",2810,"dimmer",1
"2911",2820,"dimmer",1
"2912",2830,"dimmer",1
"2913",2840,"dimmer",1
"2914",2850,"dimmer",0.9
"2915",2850,"dimmer",0.9
"2916",2860,"dimmer",0.9
"2917",2870,"dimmer",1
"2918",2870,"dimmer",1
"2919",2880,"dimmer",1
"2920",2890,"dimmer",0.9
"2921",2890,"dimmer",0.9
"2922",2900,"dimmer",1
"2923",2900,"dimmer",1
"2924",2910,"dimmer",1
"2925",2920,"dimmer",0.9
"2926",2920,"dimmer",0.9
"2927",2930,"dimmer",0.9
"2928",2940,"dimmer",1
"2929",2940,"dimmer",1
"2930",2950,"dimmer",1
"2931",2960,"dimmer",0.9
"2932",2960,"dimmer",0.9
"2933",2970,"dimmer",1
"2934",2970,"dimmer",1
"2935",2980,"dimmer",1
"2936",2990,"dimmer",0.9
"2937",2990,"dimmer",0.9
"2938",3000,"dimmer",1
"2939",3000,"dimmer",1
"2940",3010,"dimmer",0.5
"2941",3010,"dimmer",0.5
"2942",3020,"dimmer",1
"2943",3020,"dimmer",1
"2944",3030,"dimmer",0.8
"2945",3030,"dimmer",0.8
"2946",3040,"dimmer",0.9
"2947",3040,"dimmer",0.9
"2948",3050,"dimmer",0.9
"2949",3060,"dimmer",1
"2950",3060,"dimmer",1
"2951",3070,"dimmer",0.9
"2952",3070,"dimmer",0.9
"2953",3080,"dimmer",0.8
"2954",3080,"dimmer",0.8
"2955",3090,"dimmer",0.9
"2956",3090,"dimmer",0.9
"2957",3100,"dimmer",1
"2958",3100,"dimmer",1
"2959",3110,"dimmer",0.9
"2960",3110,"dimmer",0.9
"2961",3120,"dimmer",0.9
"2962",3130,"dimmer",1
"2963",3130,"dimmer",1
"2964",3140,"dimmer",1
"2965",3150,"dimmer",1
"2966",3160,"dimmer",0.9
"2967",3160,"dimmer",0.9
"2968",3170,"dimmer",1
"2969",3170,"dimmer",1
"2970",3180,"dimmer",1
"2971",3190,"dimmer",0.9
"2972",3190,"dimmer",0.9
"2973",3200,"dimmer",1
"2974",3200,"dimmer",1
"2975",3210,"dimmer",1
"2976",3220,"dimmer",1
"2977",3230,"dimmer",1
"2978",3240,"dimmer",0.7
"2979",3240,"dimmer",0.7
"2980",3250,"dimmer",1
"2981",3250,"dimmer",1
"2982",3260,"dimmer",1
"2983",3270,"dimmer",1
"2984",3280,"dimmer",0.7
"2985",3280,"dimmer",0.7
"2986",3290,"dimmer",1
"2987",3290,"dimmer",1
"2988",3300,"dimmer",1
"2989",3310,"dimmer",1
"2990",3320,"dimmer",0.9
"2991",3320,"dimmer",0.9
"2992",3330,"dimmer",0.8
"2993",3330,"dimmer",0.8
"2994",3340,"dimmer",0.8
"2995",3350,"dimmer",1
"2996",3350,"dimmer",1
"2997",3360,"dimmer",1
"2998",3370,"dimmer",1
"2999",3380,"dimmer",0.9
"3000",3380,"dimmer",0.9
"3001",3390,"dimmer",1
"3002",3390,"dimmer",1
"3003",3400,"dimmer",1
"3004",3410,"dimmer",0.7
"3005",3410,"dimmer",0.7
"3006",3420,"dimmer",1
"3007",3420,"dimmer",1
"3008",3430,"dimmer",1
"3009",3440,"dimmer",1
"3010",3450,"dimmer",1
"3011",3460,"dimmer",1
"3012",3470,"dimmer",1
"3013",3480,"dimmer",0.9
"3014",3480,"dimmer",0.9
"3015",3490,"dimmer",0.8
"3016",3490,"dimmer",0.8
"3017",3500,"dimmer",1
"3018",3500,"dimmer",1
"3019",3510,"dimmer",1
"3020",3520,"dimmer",0.8
"3021",3520,"dimmer",0.8
"3022",3530,"dimmer",0.7
"3023",3530,"dimmer",0.7
"3024",3540,"dimmer",1
"3025",3540,"dimmer",1
"3026",3550,"dimmer",1
"3027",3560,"dimmer",0.9
"3028",3560,"dimmer",0.9
"3029",3570,"dimmer",0.9
"3030",3580,"dimmer",0.9
"3031",3590,"dimmer",0.9
"3032",3600,"dimmer",1
"3033",3600,"dimmer",1
"3034",3610,"dimmer",1
"3035",3620,"dimmer",1
"3036",3630,"dimmer",0.9
"3037",3630,"dimmer",0.9
"3038",3640,"dimmer",1
"3039",3640,"dimmer",1
"3040",3650,"dimmer",1
"3041",3660,"dimmer",1
"3042",3670,"dimmer",1
"3043",3680,"dimmer",1
"3044",3690,"dimmer",0.9
"3045",3690,"dimmer",0.9
"3046",3700,"dimmer",1
"3047",3700,"dimmer",1
"3048",3710,"dimmer",1
"3049",3720,"dimmer",0.9
"3050",3720,"dimmer",0.9
"3051",3730,"dimmer",1
"3052",3730,"dimmer",1
"3053",3740,"dimmer",1
"3054",3750,"dimmer",0.3
"3055",3750,"dimmer",0.3
"3056",3760,"dimmer",0.9
"3057",3760,"dimmer",0.9
"3058",3770,"dimmer",1
"3059",3770,"dimmer",1
"3060",3780,"dimmer",1
"3061",3790,"dimmer",0.8
"3062",3790,"dimmer",0.8
"3063",3800,"dimmer",1
"3064",3800,"dimmer",1
"3065",3810,"dimmer",0.9
"3066",3810,"dimmer",0.9
"3067",3820,"dimmer",0.9
"3068",3830,"dimmer",0.9
"3069",3840,"dimmer",0.8
"3070",3840,"dimmer",0.8
"3071",3850,"dimmer",0.9
"3072",3850,"dimmer",0.9
"3073",3860,"dimmer",0.5
"3074",3860,"dimmer",0.5
"3075",3870,"dimmer",0.8
"3076",3870,"dimmer",0.8
"3077",3880,"dimmer",0.9
"3078",3880,"dimmer",0.9
"3079",3890,"dimmer",0.8
"3080",3890,"dimmer",0.8
"3081",3900,"dimmer",0.8
"3082",3910,"dimmer",1
"3083",3910,"dimmer",1
"3084",3920,"dimmer",0.8
"3085",3920,"dimmer",0.8
"3086",3930,"dimmer",0.9
"3087",3930,"dimmer",0.9
"3088",3940,"dimmer",0.9
"3089",3950,"dimmer",0.8
"3090",3950,"dimmer",0.8
"3091",3960,"dimmer",0.9
"3092",3960,"dimmer",0.9
"3093",3970,"dimmer",1
"3094",3970,"dimmer",1
"3095",3980,"dimmer",1
"3096",3990,"dimmer",1
"3097",4000,"dimmer",0.9
"3098",4000,"dimmer",0.9
"3099",4010,"dimmer",0.8
"3100",4010,"dimmer",0.8
"3101",4020,"dimmer",0.7
"3102",4020,"dimmer",0.7
"3103",4030,"dimmer",1
"3104",4030,"dimmer",1
"3105",4040,"dimmer",1
"3106",4050,"dimmer",0.6
"3107",4050,"dimmer",0.6
"3108",4060,"dimmer",1
"3109",4060,"dimmer",1
"3110",4070,"dimmer",1
"3111",4080,"dimmer",1
"3112",4090,"dimmer",0.8
"3113",4090,"dimmer",0.8
"3114",4100,"dimmer",1
"3115",4100,"dimmer",1
"3116",4110,"dimmer",1
"3117",4120,"dimmer",1
"3118",4130,"dimmer",1
"3119",4140,"dimmer",1
"3120",4150,"dimmer",1
"3121",4160,"dimmer",0.8
"3122",4160,"dimmer",0.8
"3123",4170,"dimmer",0.7
"3124",4170,"dimmer",0.7
"3125",4180,"dimmer",1
"3126",4180,"dimmer",1
"3127",4190,"dimmer",1
"3128",4200,"dimmer",1
"3129",4210,"dimmer",1
"3130",4220,"dimmer",1
"3131",4230,"dimmer",1
"3132",4240,"dimmer",1
"3133",4250,"dimmer",1
"3134",4260,"dimmer",1
"3135",4270,"dimmer",1
"3136",4280,"dimmer",0.9
"3137",4280,"dimmer",0.9
"3138",4290,"dimmer",0.8
"3139",4290,"dimmer",0.8
"3140",4300,"dimmer",1
"3141",4300,"dimmer",1
"3142",4310,"dimmer",1
"3143",4320,"dimmer",1
"3144",4330,"dimmer",0.9
"3145",4330,"dimmer",0.9
"3146",4340,"dimmer",1
"3147",4340,"dimmer",1
"3148",4350,"dimmer",1
"3149",4360,"dimmer",1
"3150",4370,"dimmer",1
"3151",4380,"dimmer",0.9
"3152",4380,"dimmer",0.9
"3153",4390,"dimmer",1
"3154",4390,"dimmer",1
"3155",4400,"dimmer",1
"3156",4410,"dimmer",0.9
"3157",4410,"dimmer",0.9
"3158",4420,"dimmer",0.8
"3159",4420,"dimmer",0.8
"3160",4430,"dimmer",0.9
"3161",4430,"dimmer",0.9
"3162",4440,"dimmer",0.8
"3163",4440,"dimmer",0.8
"3164",4450,"dimmer",1
"3165",4450,"dimmer",1
"3166",4460,"dimmer",0.9
"3167",4460,"dimmer",0.9
"3168",4470,"dimmer",1
"3169",4470,"dimmer",1
"3170",4480,"dimmer",1
"3171",4490,"dimmer",0.9
"3172",4490,"dimmer",0.9
"3173",4500,"dimmer",0.8
"3174",4500,"dimmer",0.8
"3175",4510,"dimmer",0.9
"3176",4510,"dimmer",0.9
"3177",4520,"dimmer",1
"3178",4520,"dimmer",1
"3179",4530,"dimmer",1
"3180",4540,"dimmer",1
"3181",4550,"dimmer",0.9
"3182",4550,"dimmer",0.9
"3183",4560,"dimmer",1
"3184",4560,"dimmer",1
"3185",4570,"dimmer",1
"3186",4580,"dimmer",0.9
"3187",4580,"dimmer",0.9
"3188",4590,"dimmer",0.9
"3189",4600,"dimmer",0.8
"3190",4600,"dimmer",0.8
"3191",4610,"dimmer",1
"3192",4610,"dimmer",1
"3193",4620,"dimmer",1
"3194",4630,"dimmer",0.7
"3195",4630,"dimmer",0.7
"3196",4640,"dimmer",0.9
"3197",4640,"dimmer",0.9
"3198",4650,"dimmer",0.9
"3199",4660,"dimmer",1
"3200",4660,"dimmer",1
"3201",4670,"dimmer",1
"3202",4680,"dimmer",1
"3203",4690,"dimmer",1
"3204",4700,"dimmer",1
"3205",4710,"dimmer",1
"3206",4720,"dimmer",0.9
"3207",4720,"dimmer",0.9
"3208",4730,"dimmer",0.8
"3209",4730,"dimmer",0.8
"3210",4740,"dimmer",1
"3211",4740,"dimmer",1
"3212",4750,"dimmer",1
"3213",4760,"dimmer",1
"3214",4770,"dimmer",0.9
"3215",4770,"dimmer",0.9
"3216",4780,"dimmer",1
"3217",4780,"dimmer",1
"3218",4790,"dimmer",0.9
"3219",4790,"dimmer",0.9
"3220",4800,"dimmer",1
"3221",4800,"dimmer",1
"3222",4810,"dimmer",1
"3223",4820,"dimmer",1
"3224",4830,"dimmer",1
"3225",4840,"dimmer",0.8
"3226",4840,"dimmer",0.8
"3227",4850,"dimmer",1
"3228",4850,"dimmer",1
"3229",4860,"dimmer",1
"3230",4870,"dimmer",0.9
"3231",4870,"dimmer",0.9
"3232",4880,"dimmer",1
"3233",4880,"dimmer",1
"3234",4890,"dimmer",0.8
"3235",4890,"dimmer",0.8
"3236",4900,"dimmer",0.7
"3237",4900,"dimmer",0.7
"3238",4910,"dimmer",1
"3239",4910,"dimmer",1
"3240",4920,"dimmer",0.9
"3241",4920,"dimmer",0.9
"3242",4930,"dimmer",1
"3243",4930,"dimmer",1
"3244",4940,"dimmer",0.9
"3245",4940,"dimmer",0.9
"3246",4950,"dimmer",0.8
"3247",4950,"dimmer",0.8
"3248",4960,"dimmer",1
"3249",4960,"dimmer",1
"3250",4970,"dimmer",1
"3251",4980,"dimmer",0.9
"3252",4980,"dimmer",0.9
"3253",4990,"dimmer",0.8
"3254",4990,"dimmer",0.8
"3255",5000,"dimmer",0.8
"3256",5010,"dimmer",1
"3257",5010,"dimmer",1
"3258",5020,"dimmer",1
"3259",5030,"dimmer",0.7
"3260",5030,"dimmer",0.7
"3261",5040,"dimmer",1
"3262",5040,"dimmer",1
"3263",5050,"dimmer",1
"3264",5060,"dimmer",1
"3265",5070,"dimmer",1
"3266",5080,"dimmer",1
"3267",5090,"dimmer",1
"3268",5100,"dimmer",1
"3269",5110,"dimmer",1
"3270",5120,"dimmer",1
"3271",5130,"dimmer",1
"3272",5140,"dimmer",1
"3273",5150,"dimmer",1
"3274",5160,"dimmer",1
"3275",5170,"dimmer",1
"3276",5180,"dimmer",0.9
"3277",5180,"dimmer",0.9
"3278",5190,"dimmer",1
"3279",5190,"dimmer",1
"3280",5200,"dimmer",1
"3281",5210,"dimmer",1
"3282",5220,"dimmer",0.8
"3283",5220,"dimmer",0.8
"3284",5230,"dimmer",1
"3285",5230,"dimmer",1
"3286",5240,"dimmer",1
"3287",5250,"dimmer",0.9
"3288",5250,"dimmer",0.9
"3289",5260,"dimmer",1
"3290",5260,"dimmer",1
"3291",5270,"dimmer",1
"3292",5280,"dimmer",1
"3293",5290,"dimmer",0.9
"3294",5290,"dimmer",0.9
"3295",5300,"dimmer",0.9
"3296",5310,"dimmer",0.9
"3297",5320,"dimmer",1
"3298",5320,"dimmer",1
"3299",5330,"dimmer",0.9
"3300",5330,"dimmer",0.9
"3301",5340,"dimmer",0.9
"3302",5350,"dimmer",0.9
"3303",5360,"dimmer",0.7
"3304",5360,"dimmer",0.7
"3305",5370,"dimmer",1
"3306",5370,"dimmer",1
"3307",5380,"dimmer",1
"3308",5390,"dimmer",1
"3309",5400,"dimmer",0.8
"3310",5400,"dimmer",0.8
"3311",5410,"dimmer",1
"3312",5410,"dimmer",1
"3313",5420,"dimmer",1
"3314",5430,"dimmer",1
"3315",5440,"dimmer",1
"3316",5450,"dimmer",1
"3317",5460,"dimmer",1
"3318",5470,"dimmer",1
"3319",5480,"dimmer",1
"3320",5490,"dimmer",1
"3321",5500,"dimmer",1
"3322",5510,"dimmer",1
"3323",5520,"dimmer",0.9
"3324",5520,"dimmer",0.9
"3325",5530,"dimmer",1
"3326",5530,"dimmer",1
"3327",5540,"dimmer",0.9
"3328",5540,"dimmer",0.9
"3329",5550,"dimmer",1
"3330",5550,"dimmer",1
"3331",5560,"dimmer",1
"3332",5570,"dimmer",0.7
"3333",5570,"dimmer",0.7
"3334",5580,"dimmer",0.9
"3335",5580,"dimmer",0.9
"3336",5590,"dimmer",0.8
"3337",5590,"dimmer",0.8
"3338",5600,"dimmer",0.9
"3339",5600,"dimmer",0.9
"3340",5610,"dimmer",1
"3341",5610,"dimmer",1
"3342",5620,"dimmer",0.9
"3343",5620,"dimmer",0.9
"3344",5630,"dimmer",0.9
"3345",5640,"dimmer",0.9
"3346",5650,"dimmer",0.9
"3347",5660,"dimmer",1
"3348",5660,"dimmer",1
"3349",5670,"dimmer",1
"3350",5680,"dimmer",0.9
"3351",5680,"dimmer",0.9
"3352",5690,"dimmer",0.9
"3353",5700,"dimmer",1
"3354",5700,"dimmer",1
"3355",5710,"dimmer",0.8
"3356",5710,"dimmer",0.8
"3357",5720,"dimmer",0.9
"3358",5720,"dimmer",0.9
"3359",5730,"dimmer",0.9
"3360",5740,"dimmer",1
"3361",5740,"dimmer",1
"3362",5750,"dimmer",1
"3363",5760,"dimmer",0.8
"3364",5760,"dimmer",0.8
"3365",5770,"dimmer",0.9
"3366",5770,"dimmer",0.9
"3367",5780,"dimmer",0.8
"3368",5780,"dimmer",0.8
"3369",5790,"dimmer",1
"3370",5790,"dimmer",1
"3371",5800,"dimmer",1
"3372",5810,"dimmer",1
"3373",5820,"dimmer",0.9
